ISIN,TckrSymb,COMPANYNAME,NSE:
INE351L01016,SEATV,SEA TV NETWORK LTD.,NSE:SEATV
INE956G01038,WABAG,VA TECH WABAG LTD.,NSE:WABAG
INE844K01012,BEDMUTHA,BEDMUTHA INDUSTRIES LTD.,NSE:BEDMUTHA
INE442H01029,ASHOKA,ASHOKA BUILDCON LTD.,NSE:ASHOKA
INE209L01016,JWL,JUPITER WAGONS LIMITED,NSE:JWL
INE093I01010,OBEROIRLTY,OBEROI REALTY LTD.,NSE:OBEROIRLTY
INE811K01011,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD.,NSE:PRESTIGE
INE482J01021,SHAH,SHAH METACORP LIMITED,NSE:SHAH
INE522F01014,COALINDIA,COAL INDIA LTD.,NSE:COALINDIA
INE024L01027,GRAVITA,GRAVITA INDIA LTD.,NSE:GRAVITA
INE324L01013,RPPINFRA,RPP INFRA PROJECTS LTD.,NSE:RPPINFRA
INE245L01028,RDBIPL,RDB INFRASTRUCTURE AND POWER L,NSE:RDBIPL
INE490G01020,MOIL,MOIL LTD.,NSE:MOIL
INE565L01011,ZEELEARN,ZEE LEARN LTD.,NSE:ZEELEARN
INE096L01025,KTIL,KESAR TERMINALS & INFRASTRUCTU,NSE:KTIL
INE619I01012,A2ZINFRA,A2Z INFRA ENGINEERING LIMITED,NSE:A2ZINFRA
INE146L01010,KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,NSE:KIRLOSENG
INE722J01012,RKDL,RAVI KUMAR DISTILLERIES LTD.,NSE:RKDL
INE608A01012,PSB,PUNJAB & SIND BANK,NSE:PSB
INE360L01017,FMNL,FUTURE MARKET NETWORKS LTD.,NSE:FMNL
INE272L01022,SURANASOL,SURANA SOLAR LTD.,NSE:SURANASOL
INE268L01046,SHEKHAWATI,SHEKHAWATI INDUSTRIES LIMITED,NSE:SHEKHAWATI
INE029L01018,KICL,KALYANI INVESTMENT COMPANY LTD,NSE:KICL
INE878K01010,BFINVEST,BF INVESTMENT LTD.,NSE:BFINVEST
INE519C01017,SUMMITSEC,SUMMIT SECURITIES LTD.,NSE:SUMMITSEC
INE690J01011,INOVSYNTH,INNOVASSYNTH INVESTMENTS LTD.,NSE:INOVSYNTH
INE577L01016,STEL,STEL HOLDINGS LIMITED,NSE:STEL
INE621L01012,TEXRAIL,TEXMACO RAIL & ENGINEERING LTD,NSE:TEXRAIL
INE611L01021,INDTERRAIN,INDIAN TERRAIN FASHIONS LTD.,NSE:INDTERRAIN
INE045J01026,FCL,FINEOTEX CHEMICAL LTD.,NSE:FCL
INE320L01011,DHUNINV,DHUNSERI INVESTMENTS LTD.,NSE:DHUNINV
INE251B01027,ZENTEC,ZEN TECHNOLOGIES LTD.,NSE:ZENTEC
INE597L01014,LOVABLE,LOVABLE LINGERIE LTD.,NSE:LOVABLE
INE560K01014,PFS,PTC INDIA FINANCIAL SERVICES L,NSE:PFS
INF247L01AP3,MON100,MOTILAL OSWAL MOST SHARES NASD,NSE:MON100
INE414G01012,MUTHOOTFIN,MUTHOOT FINANCE LTD.,NSE:MUTHOOTFIN
INE672K01025,TRUEGREEN,TRUE GREEN BIO ENERGY LIMITED,NSE:TRUEGREEN
INF209KB18D3,BSLGOLDETF,Aditya Birla Sun Life Mutual F,NSE:BSLGOLDETF
INE932K01015,VMS,VMS INDUSTRIES LTD.,NSE:VMS
INE725L01011,KARMAENG,KARMA ENERGY LTD.,NSE:KARMAENG
INE726L01019,DELPHIFX,DELPHI WORLD MONEY LIMITED,NSE:DELPHIFX
INE573K01025,RUSHIL,RUSHIL DECOR LTD.,NSE:RUSHIL
INE130L01014,ENKEIWHEL,ENKEI WHEELS (INDIA) LTD.,NSE:ENKEIWHEL
INE524L01026,KRIDHANINF,KRIDHAN INFRA LIMITED,NSE:KRIDHANINF
INE878H01024,INVENTURE,INVENTURE GROWTH & SECURITIES,NSE:INVENTURE
INE498L01015,LTF,L&T Finance Limited,NSE:LTF
INE126M01010,YAARI,Yaari Digital Integrated Servi,NSE:YAARI
INE040M01013,TREEHOUSE,TREE HOUSE EDUCATION & ACCESSO,NSE:TREEHOUSE
INE650L01011,BROOKS,BROOKS LABORATORIES LTD.,NSE:BROOKS
INE895B01021,RUPA,RUPA & COMPANY LTD.,NSE:RUPA
INE419M01027,TDPOWERSYS,T D POWER SYSTEMS LTD.,NSE:TDPOWERSYS
INF846K01W80,AXISGOLD,AXIS MUTUAL FUND - AXIS GOLD E,NSE:AXISGOLD
INE901L01018,APLLTD,ALEMBIC PHARMACEUTICALS LTD.,NSE:APLLTD
INE590L01019,VASWANI,VASWANI INDUSTRIES LTD.,NSE:VASWANI
INE457L01029,PGEL,PG ELECTROPLAST LTD.,NSE:PGEL
INE050L01048,LESHAIND,LESHA INDUSTRIES LTD.,NSE:LESHAIND
INE023M01027,SETUINFRA,SETUBANDHAN INFRASTRUCTURE LIM,NSE:SETUINFRA
INE123M01017,RDBRL,RDB RASAYANS LTD.,NSE:RDBRL
INE440L01017,TIJARIA,TIJARIA POLYPIPES LTD.,NSE:TIJARIA
INE912L01015,ONELIFECAP,ONELIFE CAPITAL ADVISORS LTD.,NSE:ONELIFECAP
INE152M01016,TRITURBINE,TRIVENI TURBINE LTD.,NSE:TRITURBINE
INE337M01013,INDOTHAI,INDO THAI SECURITIES LTD.,NSE:INDOTHAI
INE122M01019,ESSARSHPNG,ESSAR SHIPPING LTD.,NSE:ESSARSHPNG
INF397L01554,LICMFGOLD,IDBI MUTUAL FUND - IDBI GOLD E,NSE:LICMFGOLD
INE702C01027,APLAPOLLO,APL APOLLO TUBES LTD.,NSE:APLAPOLLO
INE390G01014,GPTINFRA,GPT INFRAPROJECTS LTD.,NSE:GPTINFRA
INE258M01011,FERVENTSYN,FERVENT SYNERGIES LTD.,NSE:FERVENTSYN
INE480M01011,THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED,NSE:THOMASCOTT
INE482B01010,TERASOFT,TERA SOFTWARE LTD.,NSE:TERASOFT
INE793G01035,PMCFIN,PMC FINCORP LIMITED,NSE:PMCFIN
INE241F01011,FUTSOL,FUTURISTIC SOLUTIONS LTD.,NSE:FUTSOL
INE123D01024,AIML,ALLIANCE INTEGRATED METALIKS L,NSE:AIML
INE743M01012,RHIM,RHI MAGNESITA INDIA LIMITED,NSE:RHIM
INE745G01035,MCX,MULTI COMMODITY EXCHANGE OF IN,NSE:MCX
INE839M01018,SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCT,NSE:SCHNEIDER
INE550L01013,OLPCL,OLYMPIC CARDS LTD.,NSE:OLPCL
INE095N01031,NBCC,NBCC (India) Limited,NSE:NBCC
INE472M01018,MTEDUCARE,MT EDUCARE LTD.,NSE:MTEDUCARE
INE750M01017,HEXATRADEX,HEXA TRADEX LTD.,NSE:HEXATRADEX
INE393F01010,MAXHEIGHTS,MAXHEIGHTS INFRASTRUCTURE LTD.,NSE:MAXHEIGHTS
INE760L01018,TBZ,TRIBHOVANDAS BHIMJI ZAVERI LTD,NSE:TBZ
INE050M01012,VSSL,VARDHMAN SPECIAL STEELS LTD.,NSE:VSSL
INE204N01013,LOOKS,LOOKS HEALTH SERVICES LIMITED,NSE:LOOKS
INE247M01014,SPECIALITY,SPECIALITY RESTAURANTS LTD.,NSE:SPECIALITY
INE142K01011,LYPSAGEMS,LYPSA GEMS & JEWELLERY LTD,NSE:LYPSAGEMS
INE834M01019,RTNINDIA,RATTANINDIA ENTERPRISES LIMITE,NSE:RTNINDIA
INE735M01018,SAMPANN,Sampann Utpadan India Limited,NSE:SAMPANN
INE391J01032,JTLIND,JTL INDUSTRIES LIMITED,NSE:JTLIND
INE436N01029,AMTL,ADVANCE METERING TECHNOLOGY LT,NSE:AMTL
INE553C01016,NECCLTD,NORTH EASTERN CARRYING CORPORA,NSE:NECCLTD
INE299N01021,WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES,NSE:WAAREERTL
INE524N01014,JUPITERIN,JUPITER INFOMEDIA LTD.,NSE:JUPITERIN
INE581M01016,VINAYAKPOL,VINAYAK POLYCON INTERNATIONAL,NSE:VINAYAKPOL
INE741L01018,DUCON,Ducon Infratechnologies Ltd,NSE:DUCON
INE195N01013,PROZONER,PROZONE REALTY LIMITED,NSE:PROZONER
INE559N01010,SRGHFL,SRG HOUSING FINANCE LTD.,NSE:SRGHFL
INE456N01019,COMCL,COMFORT COMMOTRADE LTD.,NSE:COMCL
INE892L01019,SHANTIGURU,SHANTI GURU INDUSTRIES LIMITED,NSE:SHANTIGURU
INE176N01021,CASPIAN,CASPIAN CORPORATE SERVICES LIM,NSE:CASPIAN
INE175N01023,AERPACE,Aerpace Industries Limited,NSE:AERPACE
INE247C01023,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,NSE:VIRTUALG
INE840M01016,ZUARI,ZUARI AGRO CHEMICALS LTD.,NSE:ZUARI
INE503B01021,STEELXIND,STEEL EXCHANGE INDIA LTD.,NSE:STEELXIND
INE234G01022,TRIOMERC,TRIO MERCANTILE & TRADING LTD.,NSE:TRIOMERC
INE675C01017,CIGNITITEC,CIGNITI TECHNOLOGIES LTD.,NSE:CIGNITITEC
INE752H01013,CARERATING,CARE Ratings Limited,NSE:CARERATING
INE785M01021,PCJEWELLER,PC JEWELLER LTD.,NSE:PCJEWELLER
INE121J01017,INDUSTOWER,INDUS TOWERS LIMITED,NSE:INDUSTOWER
INE665J01013,VMART,V-MART RETAIL LTD.,NSE:VMART
INE149O01018,NIBE,NIBE LIMITED,NSE:NIBE
INE160O01031,MUKTA,Mukta Agriculture Limited,NSE:MUKTA
INE159O01033,MYSTICELE,Mystic Electronics Limited,NSE:MYSTICELE
INE274M01026,COMFINCAP,COMFORT FINCAP LTD.,NSE:COMFINCAP
INF200K01VT2,SBISENSEX,SBI MUTUAL FUND - SBI ETF SENS,NSE:SBISENSEX
INE612J01015,REPCOHOME,REPCO HOME FINANCE LTD.,NSE:REPCOHOME
INE191O01010,LAKHOTIA,LAKHOTIA POLYESTERS (INDIA) LT,NSE:LAKHOTIA
INE168O01026,GCMSECU,GCM SECURITIES LTD,NSE:GCMSECU
INE047O01014,NIBL,NRB INDUSTRIAL BEARINGS LTD.,NSE:NIBL
INE748D01010,PRIMECAPM,PRIME CAPITAL MARKET LTD.,NSE:PRIMECAPM
INE902D01013,KIFS,KIFS FINANCIAL SERVICES LTD.,NSE:KIFS
INE099F01013,SREEL,SREELEATHERS LTD.,NSE:SREEL
INE597I01028,SHARDAMOTR,SHARDA MOTOR INDUSTRIES LTD,NSE:SHARDAMOTR
INE159L01013,SVGLOBAL,S V GLOBAL MILL LTD.,NSE:SVGLOBAL
INE599M01018,JUSTDIAL,JUST DIAL LTD.,NSE:JUSTDIAL
INE860E01011,OONE,OBJECTONE INFORMATION SYSTEMS,NSE:OONE
INE474O01010,IFINSEC,INDIA FINSEC LTD.,NSE:IFINSEC
INE320I01017,BRAHMINFRA,BRAHMAPUTRA INFRASTRUCTURE LTD,NSE:BRAHMINFRA
INE989J01017,AMPVOLTS,AMPVOLTS LIMITED,NSE:AMPVOLTS
INE731G01027,KHOOBSURAT,KHOOBSURAT LTD,NSE:KHOOBSURAT
INE876N01018,ORIENTCEM,ORIENT CEMENT LTD,NSE:ORIENTCEM
INE647O01011,ABFRL,Aditya Birla Fashion and Retai,NSE:ABFRL
INE148I01020,SAMMAANCAP,Sammaan Capital Limited,NSE:SAMMAANCAP
INE340O01021,MMLF,MONEY MASTERS LEASING & FINANC,NSE:MMLF
INE030P01017,ALSL,ALACRITY SECURITIES LTD,NSE:ALSL
INE200P01016,GCMCOMM,GCM COMMODITY & DERIVATIVES LT,NSE:GCMCOMM
INE418N01035,ESSENTIA,Integra Essentia Limited,NSE:ESSENTIA
INE890N01027,JULIEN,JULIEN AGRO INFRATECH LIMITED,NSE:JULIEN
INE906O01029,TIGERLOGS,TIGER LOGISTICS (INDIA) LTD,NSE:TIGERLOGS
INE690O01011,JKAGRI,JK AGRI GENETICS LTD,NSE:JKAGRI
INE452O01016,FLFL,FUTURE LIFESTYLE FASHIONS LTD,NSE:FLFL
INE314I01036,NOVELIX,NOVELIX PHARMACEUTICALS LIMITE,NSE:NOVELIX
INE428B01013,PVVINFRA,PVV Infra Limited,NSE:PVVINFRA
INE962O01014,VCU,VCU DATA MANAGEMENT LTD,NSE:VCU
INE138O01029,INDRENEW,IND Renewable Energy Ltd,NSE:INDRENEW
INE147P01019,JPOLYINVST,JINDAL POLY INVESTMENT AND FIN,NSE:JPOLYINVST
INE156M01017,YURANUS,YURANUS INFRASTRUCTURE LTD,NSE:YURANUS
INF247L01023,MOM100,MOTILAL OSWAL MUTUAL FUND - MO,NSE:MOM100
INE536P01021,CPL,CAPTAIN POLYPLAST LTD,NSE:CPL
INF109K012R6,NIFTYIETF,ICICI Prudential Nifty ETF,NSE:NIFTYIETF
INF109KC16V9,NIF100IETF,ICICI Prudential Nifty 100 ETF,NSE:NIF100IETF
INE185K01036,ARNOLD,ARNOLD HOLDINGS LTD,NSE:ARNOLD
INE671C01016,SUNLOC,SUNIL HEALTHCARE LTD,NSE:SUNLOC
INE140B01014,RCIIND,RCI INDUSTRIES & TECHNOLOGIES,NSE:RCIIND
INE442P01014,SUYOG,SUYOG TELEMATICS LTD,NSE:SUYOG
INE448G01010,NATHBIOGEN,NATH BIO-GENES (INDIA) LTD,NSE:NATHBIOGEN
INE449G01018,AGRITECH,AGRI- TECH (INDIA) LTD,NSE:AGRITECH
INE212P01011,CHEMTECH,CHEMTECH INDUSTRIAL VALVES LTD,NSE:CHEMTECH
INF204K014N5,NIF100BEES,NIPPON INDIA ETF NIFTY 100,NSE:NIF100BEES
INE051G01012,DENISCHEM,DENIS CHEM LAB LTD,NSE:DENISCHEM
INF174K014P6,NIFTY1,KOTAK MAHINDRA MUTUAL FUND - K,NSE:NIFTY1
INE101H01013,HANSUGAR,SHREE HANUMAN SUGAR & INDUSTRI,NSE:HANSUGAR
INE555P01013,KIRANVYPAR,KIRAN VYAPAR LTD,NSE:KIRANVYPAR
INE905P01028,BCP,B.C. POWER CONTROLS LTD,NSE:BCP
INE084Q01012,RACE,RACE ECO CHAIN LIMITED,NSE:RACE
INE717C01025,MANGIND,MANGALAM INDUSTRIAL FINANCE LT,NSE:MANGIND
INE159N01027,VIJIFIN,VIJI FINANCE LTD,NSE:VIJIFIN
INE977M01024,PHOENIXTN,PHOENIX TOWNSHIP LTD,NSE:PHOENIXTN
INE523K01012,RAUNAQ,RAUNAQ INTERNATIONAL LIMITED,NSE:RAUNAQ
INE463B01036,INFRONICS,INFRONICS SYSTEMS LTD,NSE:INFRONICS
INF457M01133,CPSEETF,CPSE ETF,NSE:CPSEETF
INE493N01012,HARIAAPL,HARIA APPARELS LTD,NSE:HARIAAPL
INE574G01013,VASUPRADA,SHRI VASUPRADA PLANTATIONS LIM,NSE:VASUPRADA
INE012Q01021,RNBDENIMS,R&B DENIMS LTD,NSE:RNBDENIMS
INE909D01026,SHARPINV,SHARP INVESTMENTS LTD,NSE:SHARPINV
INE066O01014,WONDERLA,WONDERLA HOLIDAYS LTD,NSE:WONDERLA
INE401B01010,RESPONSINF,RESPONSE INFORMATICS LTD,NSE:RESPONSINF
INE191P01017,GCMCAPI,GCM CAPITAL ADVISORS LTD,NSE:GCMCAPI
INE663P01015,AFEL,A.F. ENTERPRISES LTD,NSE:AFEL
INE452L01012,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,NSE:INCREDIBLE
INE266P01017,WESTLEIRES,WEST LEISURE RESORTS LTD,NSE:WESTLEIRES
INE792G01011,NAM,NAM SECURITIES LTD,NSE:NAM
INE318N01011,METSL,MAESTROS ELECTRONICS & TELECOM,NSE:METSL
INE508N01025,JACKSON,JACKSON INVESTMENTS LTD,NSE:JACKSON
INE296Q01012,MONEYBOXX,MONEYBOXX FINANCE LIMITED,NSE:MONEYBOXX
INE114O01020,WORTH,WORTH INVESTMENT & TRADING CO,NSE:WORTH
INE855P01041,QUASAR,QUASAR INDIA LTD,NSE:QUASAR
INE901C01017,TPROJECT,THIRANI PROJECTS LTD,NSE:TPROJECT
INE745P01010,AMARSEC,AMARNATH SECURITIES LTD,NSE:AMARSEC
INE172D01021,CTL,CAPITAL TRADE LINKS LTD,NSE:CTL
INE969E01010,YAANENT,YAAN ENTERPRISES LIMITED,NSE:YAANENT
INE378P01036,OMANSH,OMANSH ENTERPRISES LTD,NSE:OMANSH
INE075K01013,ANVRDHI,ANNVRRIDHHI VENTURES LIMITED,NSE:ANVRDHI
INE516P01015,RLFL,RAMCHANDRA LEASING & FINANCE L,NSE:RLFL
INE634J01019,GOLDCOINHF,GOLD COIN HEALTH FOODS LTD,NSE:GOLDCOINHF
INE319Q01012,BRPL,BANSAL ROOFING PRODUCTS LTD,NSE:BRPL
INE510P01018,ARMAN,ARMAN HOLDINGS LTD,NSE:ARMAN
INE439E01022,SKIPPER,SKIPPER LTD,NSE:SKIPPER
INE673E01018,ADARSH,ADARSH MERCANTILE LTD,NSE:ADARSH
INE718P01017,JAMESWARREN,JAMES WARREN TEA LTD,NSE:JAMESWARREN
INE878P01019,VISTARAMAR,Vistar Amar Limited,NSE:VISTARAMAR
INE635Q01029,GULFOILLUB,GULF OIL LUBRICANTS INDIA LTD,NSE:GULFOILLUB
INE836C01015,FRUTION,FRUITION VENTURE LTD,NSE:FRUTION
INE916P01025,TRIVENIENT,TRIVENI ENTERPRISES LTD,NSE:TRIVENIENT
INE641Q01019,ZINEMA,ZINEMA MEDIA AND ENTERTAINMENT,NSE:ZINEMA
INE222B01028,CEMAINFRA,CEMANTIC INFRA-TECH LIMITED,NSE:CEMAINFRA
INE404F01031,TTIENT,TTI ENTERPRISE LTD,NSE:TTIENT
INE755Q01025,VISHAL,VISHAL FABRICS LTD,NSE:VISHAL
INE457P01020,TOYAMSL,TOYAM SPORTS LIMITED,NSE:TOYAMSL
INE868G01019,GAJANANSEC,GAJANAN SECURITIES SERVICES LT,NSE:GAJANANSEC
INE099D01018,UNISON,UNISON METALS LTD,NSE:UNISON
INE406F01010,VRL,VASUNDHARA RASAYANS LTD,NSE:VRL
INE734N01019,SNOWMAN,SNOWMAN LOGISTICS LTD,NSE:SNOWMAN
INE837C01013,QGO,QGO FINANCE LIMITED,NSE:QGO
INE729C01020,PURSHOTTAM,PURSHOTTAM INVESTOFIN LTD,NSE:PURSHOTTAM
INE221J01015,SHARDACROP,Sharda Cropchem Limited,NSE:SHARDACROP
INE898Q01015,MIIL,Meghna Infracon Infrastructure,NSE:MIIL
INE158C01014,CITYONLINE,City Online Services Limited,NSE:CITYONLINE
INF204KA1UN7,SENSEXBEES,NIPPON INDIA ETF SENSEX,NSE:SENSEXBEES
INE363M01019,SHEMAROO,SHEMAROO ENTERTAINMENT LIMITED,NSE:SHEMAROO
INE010R01023,ULTRACAB,Ultracab (India) Limited,NSE:ULTRACAB
INE929D01016,RCCL,Rajasthan Cylinders & Containe,NSE:RCCL
INE937K01014,ETIL,Econo Trade (India) Limited,NSE:ETIL
INE011R01013,ATISHAY,Atishay Limited,NSE:ATISHAY
INE475D01010,SANGAMFIN,Sangam Finserv Limited,NSE:SANGAMFIN
INE260R01016,DHABRIYA,Dhabriya Polywood Limited,NSE:DHABRIYA
INE229R01011,ARYACAPM,Aryaman Capital Markets Limite,NSE:ARYACAPM
INE111Q01021,PDSL,PDS LIMITED,NSE:PDSL
INE761Q01015,VGCL,Vibrant Global Capital Limited,NSE:VGCL
INE016Q01014,CEINSYSTECH,CEINSYS TECH LIMITED,NSE:CEINSYSTECH
INE516E01019,PANABYTE,PANABYTE TECHNOLOGIES LIMITED,NSE:PANABYTE
INE401Q01018,JSHL,JLA Infraville Shoppers Limite,NSE:JSHL
INE176L01017,CRANEINFRA,Crane Infrastructure Limited,NSE:CRANEINFRA
INE480D01010,NIYOGIN,Niyogin Fintech Limited,NSE:NIYOGIN
INE149Q01021,KALYANCAP,Kalyan Capitals Limited,NSE:KALYANCAP
INE473L01018,CIL,Citizen Infoline Ltd.,NSE:CIL
INE997C01015,GBFL,Goenka Business & Finance Limi,NSE:GBFL
INE918C01029,GILADAFINS,Gilada Finance & Investments L,NSE:GILADAFINS
INE185C01017,SAPPL,Shree Ajit Pulp And Paper Ltd.,NSE:SAPPL
INE513R01026,CAPPIPES,Captain Pipes Limited,NSE:CAPPIPES
INE891N01017,KAIZENAGRO,KAIZEN AGRO INFRABUILD LIMITED,NSE:KAIZENAGRO
INE242Q01016,JMJFIN,JMJ Fintech Limited,NSE:JMJFIN
INE306R01017,INTELLECT,INTELLECT DESIGN ARENA LIMITED,NSE:INTELLECT
INE950M01013,MONTECARLO,Monte Carlo Fashions Limited,NSE:MONTECARLO
INE237B01018,JSTL,Jeevan Scientific Technology L,NSE:JSTL
INE407P01017,ICL,Indo Cotspin Limited,NSE:ICL
INE892C01018,SCC,Scintilla Commercial & Credit,NSE:SCC
INE655P01029,PANAFIC,PANAFIC INDUSTRIALS LTD,NSE:PANAFIC
INE232L01018,MYMONEY,My Money Securities Ltd.,NSE:MYMONEY
INE183Q01020,CSL,Continental Securities Limited,NSE:CSL
INE370Q01015,NEXUSSURGL,NEXUS SURGICAL AND MEDICARE LI,NSE:NEXUSSURGL
INE195F01027,SELLWIN,SELLWIN TRADERS LIMITED,NSE:SELLWIN
INE243E01010,GALADAFIN,Galada Finance Limited,NSE:GALADAFIN
INE030Q01015,EMERALD,Emerald Finance Limited,NSE:EMERALD
INE227F01010,MKEXIM,M. K. Exim (India) Ltd.,NSE:MKEXIM
INE613C01026,MCLOUD,MAGELLANIC CLOUD LIMITED,NSE:MCLOUD
INE513C01010,OCTAL,Octal Credit Capital Ltd.,NSE:OCTAL
INE779Q01017,MIHIKA,Mihika Industries Ltd.,NSE:MIHIKA
INE081G01019,KANCHI,Kanchi Karpooram Ltd.,NSE:KANCHI
INE341R01014,DTIL,Dhunseri Tea & Industries Ltd,NSE:DTIL
INE661Q01017,VANICOM,Vani Commercials Limited,NSE:VANICOM
INE055Q01012,SKILVEN,SKYLINE VENTURES INDIA LIMITED,NSE:SKILVEN
INE498Q01014,VINCOFE,VINTAGE COFFEE AND BEVERAGES L,NSE:VINCOFE
INE865P01016,RAFL,Raghuvansh Agrofarms Limited,NSE:RAFL
INE029B01019,COSYN,COSYN Limited,NSE:COSYN
INE499Q01012,SOFCOM,SOFCOM SYSTEMS LIMITED,NSE:SOFCOM
INE223R01014,NAPL,Naturite Agro Products Limited,NSE:NAPL
INE554R01020,KARNAVATI,Karnavati Finance Limited,NSE:KARNAVATI
INE723C01015,ABHIFIN,Abhishek Finlease limited,NSE:ABHIFIN
INE689O01013,MERCANTILE,Mercantile Ventures Limited,NSE:MERCANTILE
INE321M01017,SONAL,Sonal Mercantile Limited,NSE:SONAL
INE211D01027,ALFL,Abhinav Leasing & Finance Limi,NSE:ALFL
INE949P01018,GENUSPAPER,GENUS PAPER & BOARDS LIMITED,NSE:GENUSPAPER
INE842C01021,MINDACORP,Minda Corporation Limited,NSE:MINDACORP
INE947G01011,MERCURYLAB,Mercury Laboratories Limited,NSE:MERCURYLAB
INE858L01010,CONCORD,Concord Drugs Limited,NSE:CONCORD
INE945P01024,WARDINMOBI,WARDWIZARD INNOVATIONS AND MOB,NSE:WARDINMOBI
INE397C01026,SHREESEC,Shree Securities Ltd.,NSE:SHREESEC
INE544R01021,GREENLAM,Greenlam Industries Ltd,NSE:GREENLAM
INE717E01013,TALBROSENG,TALBROS ENGINEERING LIMITED,NSE:TALBROSENG
INE002E01010,SAPL,Sar  Auto Products Limited,NSE:SAPL
INE596F01018,PTCIL,PTC Industries Ltd.,NSE:PTCIL
INE777O01016,CHENFERRO,CHENNAI FERROUS INDUSTRIES LIM,NSE:CHENFERRO
INE756R01013,MEGRISOFT,Megri Soft Limited,NSE:MEGRISOFT
INE776O01018,GITARENEW,GITA RENEWABLE ENERGY LIMITED,NSE:GITARENEW
INE396C01010,NEIL,Neil Industries Ltd.,NSE:NEIL
INE526R01028,STARHFL,STAR HOUSING FINANCE LIMITED,NSE:STARHFL
INE213D01015,BEEKAY,Beekay Steel Industries Ltd.,NSE:BEEKAY
INF200KA1572,SETFBSE100,SBI Mutual Fund,NSE:SETFBSE100
INE184Q01010,FRASER,Fraser And Company Limited,NSE:FRASER
INE812Q01016,TTIL,Tirupati Tyres Ltd.,NSE:TTIL
INE369Q01017,GANVERSE,GANESHA ECOVERSE LIMITED,NSE:GANVERSE
INE976R01025,AGIIL,AGI Infra Limited,NSE:AGIIL
INE824Q01011,MANAKSTEEL,Manaksia Steels Limited,NSE:MANAKSTEEL
INE859Q01017,MANAKALUCO,Manaksia Aluminium Company Ltd,NSE:MANAKALUCO
INE830Q01018,MANAKCOAT,Manaksia Coated Metals & Indus,NSE:MANAKCOAT
INE172N01012,IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LI,NSE:IMAGICAA
INE066P01011,INOXWIND,Inox Wind Limited,NSE:INOXWIND
INE751R01014,RAJPUTANA,Rajputana Investment and Finan,NSE:RAJPUTANA
INE187R01029,CITL,Consecutive Investments & Trad,NSE:CITL
INE197R01010,AANANDALAK,Aananda Lakshmi Spinning Mills,NSE:AANANDALAK
INE904R01027,URSUGAR,UR SUGAR INDUSTRIES LIMITED,NSE:URSUGAR
INE193R01019,SHESHAINDS,SHESHADRI INDUSTRIES LIMITED,NSE:SHESHAINDS
INE291E01019,PML,Paul Merchants Ltd.,NSE:PML
INE273F01022,ALANSCOTT,Alan Scott Industries Ltd.,NSE:ALANSCOTT
INE029H01016,SUJALA,Sujala Trading & Holding Ltd.,NSE:SUJALA
INE366I01010,VRLLOG,VRL Logistics Limited,NSE:VRLLOG
INE578R01011,BFFL,Bangalore Fort Farms Limited,NSE:BFFL
INE239L01013,PALCO,Palco Metals Limited,NSE:PALCO
INE334E01017,VBIND,V B INDUSTRIES LIMITED,NSE:VBIND
INE822Q01015,SARVOTTAM,Survottam Finvest Ltd.,NSE:SARVOTTAM
INE776I01010,MEP,MEP Infrastructure Developers,NSE:MEP
INE761D01021,WARDWIZFBL,Wardwizard Foods and Beverages,NSE:WARDWIZFBL
INE527H01019,UFO,UFO Moviez India Limited,NSE:UFO
INE945O01019,PANTH,PANTH INFINITY LIMITED,NSE:PANTH
INE788J01021,SHIVALIK,Shivalik Rasayan Ltd.,NSE:SHIVALIK
INE682B01023,ICSL,Integrated Capital Services Lt,NSE:ICSL
INE195J01029,PNCINFRA,PNC Infratech Limited,NSE:PNCINFRA
INE784R01023,ARFIN,Arfin India Limited,NSE:ARFIN
INE347L01022,VLL,Virat Leasing Limited,NSE:VLL
INE738P01015,HELPAGE,Helpage Finlease Ltd.,NSE:HELPAGE
INE924N01016,INDRAIND,Indra Industries Ltd.,NSE:INDRAIND
INE230I01018,HAWAENG,Hawa Engineers ltd.,NSE:HAWAENG
INE206F01022,AIIL,Authum Investment & Infrastruc,NSE:AIIL
INE578L01014,ADHBHUTIN,Adhbhut Infrastructure Ltd.,NSE:ADHBHUTIN
INE848N01017,DFL,Decillion Finance Ltd.,NSE:DFL
INE035S01028,POEL,POCL ENTERPRISES LTD,NSE:POEL
INE829P01020,AEL,Amba Enterprises Ltd.,NSE:AEL
INE618R01015,SGFIN,SG FINSERVE LIMITED,NSE:SGFIN
INE170E01023,SATIA,SATIA INDUSTRIES LIMITED,NSE:SATIA
INE574D01010,GVBL,GENOMIC VALLEY BIOTECH LIMITED,NSE:GVBL
INE653S01028,GARMNTMNTR,GARMENT MANTRA LIFESTYLE LIMIT,NSE:GARMNTMNTR
INE606K01049,SRESTHA,Srestha Finvest Limited,NSE:SRESTHA
INE150D01027,MUL,MAURIA UDYOG LIMITED,NSE:MUL
